,online_order,book_table,cuisines,approx_cost(for two people),listed_in(type),type,rate
8629,1,0,17,400.0,2,10,3.5
36763,1,0,17,650.0,4,4,4.1
29047,1,0,17,300.0,4,4,3.6
48967,1,0,17,500.0,2,8,3.9
49409,0,0,17,800.0,2,4,2.3
20508,1,0,17,650.0,2,10,2.9
28428,0,1,17,1200.0,4,10,4.3
8286,1,1,17,700.0,0,4,3.9
16313,1,0,14,400.0,2,9,3.9
9487,1,0,17,300.0,2,8,3.0
34027,1,1,3,700.0,4,3,4.0
38460,1,1,17,800.0,3,3,4.1
47080,1,0,18,300.0,4,8,3.7
34913,1,0,17,400.0,2,8,4.0
37805,0,0,3,2000.0,1,3,3.8
18810,0,1,17,1200.0,4,10,3.9
2552,1,0,17,300.0,2,8,4.1
23245,1,0,6,600.0,4,4,3.6
41843,0,0,17,500.0,4,8,2.1
20503,1,1,14,800.0,2,4,3.8
9080,1,1,17,600.0,2,3,4.1
946,1,0,17,450.0,2,8,3.6
15681,1,0,3,500.0,4,3,3.8
38934,0,0,18,150.0,4,8,4.1
47342,1,0,17,500.0,1,3,3.5
24448,1,0,17,250.0,2,10,4.0
1730,0,0,17,500.0,2,3,3.2
10222,0,0,17,200.0,3,10,3.9
19426,1,0,3,400.0,1,3,3.8
10134,1,0,17,100.0,2,8,3.6
6306,0,0,17,800.0,4,5,3.9
26188,1,0,17,600.0,4,4,3.8
10606,0,0,14,200.0,4,8,3.7
33113,1,0,4,600.0,2,4,3.8
48213,0,1,17,2500.0,4,10,4.3
10700,1,0,17,400.0,4,8,3.7
46350,1,0,18,300.0,2,8,4.1
45297,1,0,14,300.0,2,6,2.7
26890,1,0,15,300.0,2,8,3.6
19796,1,0,17,300.0,2,8,3.0
37710,0,0,17,700.0,0,4,3.5
13397,1,0,17,700.0,1,3,3.0
36323,0,0,17,600.0,2,6,3.6
14606,0,1,17,1100.0,0,4,3.9
49514,0,0,15,400.0,2,8,3.0
25718,1,0,17,200.0,2,8,2.8
14332,1,0,17,500.0,4,8,3.3
51408,0,0,17,500.0,4,8,3.6
39141,1,0,17,1500.0,4,4,4.2
17756,1,0,17,650.0,2,3,4.0
30900,1,0,17,200.0,3,2,4.0
40557,1,0,17,300.0,1,3,4.1
39166,0,0,15,650.0,4,4,3.8
4069,1,0,10,200.0,2,8,3.8
18041,1,0,20,350.0,2,8,2.9
12737,0,0,17,1200.0,4,5,3.1
34961,1,0,17,400.0,2,8,4.3
47949,1,0,17,400.0,2,10,2.9
16388,1,0,17,200.0,2,8,3.4
24980,1,0,15,300.0,4,8,3.3
6993,0,0,17,200.0,2,8,3.4
47007,0,0,18,200.0,4,8,3.8
27068,1,0,18,250.0,2,8,3.1
3666,1,0,19,200.0,4,8,3.4
36295,0,0,17,300.0,2,8,3.3
26161,0,0,17,600.0,4,4,3.8
32712,1,1,17,1200.0,2,10,4.1
36101,0,0,10,250.0,2,8,3.8
17674,1,0,2,650.0,2,6,4.0
326,1,0,10,150.0,2,8,3.8
48008,1,0,17,400.0,3,2,3.7
16657,0,0,16,300.0,2,8,3.4
42140,0,1,17,1800.0,5,10,4.8
3786,1,0,17,500.0,1,3,2.9
193,1,0,3,500.0,2,3,4.1
41622,1,0,17,200.0,4,10,3.6
32204,0,0,3,350.0,1,3,4.1
28359,1,0,17,450.0,4,3,3.7
26992,1,0,17,400.0,2,3,4.0
7979,0,0,11,2000.0,4,10,3.9
34942,1,0,17,450.0,2,4,2.6
21946,1,0,15,350.0,2,8,3.5
14280,0,0,15,400.0,4,8,3.4
36746,1,0,17,700.0,4,4,4.1
39149,1,0,17,750.0,4,3,4.2
27023,1,0,17,400.0,2,2,4.1
6712,0,1,17,1800.0,6,5,4.4
39075,0,0,17,500.0,4,8,3.4
24001,0,0,17,500.0,2,8,3.4
16431,1,1,17,800.0,2,4,4.0
8815,1,0,18,600.0,2,6,3.5
35003,1,0,15,400.0,2,8,3.7
19816,1,0,14,400.0,2,8,3.3
13053,0,0,17,400.0,4,8,3.2
4843,0,0,15,600.0,4,4,3.8
48074,0,0,17,250.0,3,8,3.6
15911,1,0,17,500.0,2,8,3.8
50969,1,0,17,200.0,3,10,3.7
12459,1,0,1,400.0,3,0,3.1
10424,1,0,5,600.0,4,4,4.0
36837,0,0,11,1500.0,4,1,3.8
44370,1,0,3,400.0,2,3,3.8
6615,0,0,17,1500.0,5,10,4.3
31525,1,0,4,300.0,4,8,3.6
39723,1,0,14,750.0,2,8,3.0
11152,1,0,17,200.0,4,8,4.1
35491,1,0,4,1000.0,2,4,3.9
29195,1,0,15,250.0,4,8,3.1
36797,1,0,17,750.0,4,4,3.6
37276,0,0,14,200.0,4,8,3.3
38870,0,0,17,1200.0,4,4,1.8
42368,1,0,17,1200.0,2,4,4.3
28468,1,1,17,1100.0,4,4,4.0
22470,1,1,17,800.0,2,3,3.9
39862,0,0,17,400.0,2,8,3.1
10217,0,0,17,300.0,3,10,3.7
14961,1,0,17,800.0,2,3,3.7
47089,0,0,20,250.0,4,8,3.2
12752,0,0,17,3000.0,4,10,4.1
20207,1,0,17,750.0,2,4,3.9
5018,0,0,17,800.0,0,4,3.8
14115,0,0,17,400.0,4,8,3.8
4015,1,0,17,600.0,2,3,3.6
30096,1,0,17,450.0,2,3,3.7
26309,1,0,20,300.0,4,8,3.9
48258,1,1,14,600.0,4,4,4.1
50064,1,1,17,1300.0,5,5,4.3
49173,1,0,17,500.0,2,4,4.2
27179,1,0,17,350.0,2,9,4.4
27617,1,0,17,700.0,2,4,3.8
6821,1,0,17,450.0,2,6,3.8
29834,1,0,7,400.0,2,7,3.8
11957,0,0,17,200.0,2,8,3.7
10791,0,0,17,300.0,4,8,3.5
21115,1,0,17,500.0,4,4,3.9
43752,1,0,15,500.0,4,4,3.3
36936,0,0,18,200.0,4,8,4.2
47013,0,0,18,150.0,4,8,4.1
15505,1,0,1,300.0,4,10,2.8
8012,1,0,17,500.0,4,8,3.8
40204,0,0,2,300.0,4,8,3.7
47243,1,0,17,1300.0,0,4,3.8
9390,1,1,17,1500.0,2,4,4.2
35993,1,0,17,450.0,2,8,4.1
10839,0,0,17,400.0,4,8,3.7
22459,1,0,18,100.0,2,8,3.7
5624,1,0,14,150.0,2,8,3.1
18143,1,0,17,500.0,2,4,4.0
20495,1,1,14,1000.0,2,4,4.1
5019,0,0,18,500.0,0,4,3.7
19415,1,0,17,400.0,1,3,4.1
31121,1,0,17,800.0,4,4,4.0
51052,0,1,17,1500.0,4,10,4.2
44204,1,0,13,100.0,2,10,3.6
24067,1,0,17,500.0,2,4,3.3
5118,1,0,17,450.0,2,6,3.8
48778,1,1,17,2000.0,5,10,4.1
39449,1,0,17,400.0,1,7,3.9
41649,0,0,17,400.0,4,8,3.0
50034,0,0,17,400.0,4,10,3.2
29327,0,0,3,300.0,1,3,3.5
44215,1,0,20,400.0,2,8,3.7
35302,1,0,10,300.0,2,8,3.3
48252,0,1,17,1200.0,4,4,4.3
28095,1,0,15,300.0,2,8,3.5
2230,1,0,17,400.0,4,8,3.6
46664,0,0,12,150.0,3,7,3.4
34619,0,0,17,250.0,4,8,3.6
20378,1,0,18,100.0,2,8,4.1
8547,1,0,17,700.0,2,4,2.7
48563,0,1,17,2800.0,4,10,4.3
28484,1,0,14,700.0,4,4,3.7
12973,0,0,14,200.0,4,8,3.2
5130,1,0,15,350.0,2,8,3.5
3941,1,0,17,600.0,2,6,3.9
15635,1,0,17,500.0,4,4,3.9
38763,1,0,17,650.0,4,4,3.5
33713,1,0,7,300.0,3,7,4.2
45126,1,0,14,200.0,2,8,3.2
44118,1,0,15,700.0,2,4,3.9
49257,1,0,17,600.0,2,4,3.3
41671,1,0,17,450.0,4,4,3.6
11764,1,0,2,400.0,2,8,3.3
26557,1,1,17,900.0,1,10,4.3
30967,0,0,17,200.0,3,7,3.5
46289,1,0,17,900.0,2,3,3.5
10197,1,0,17,450.0,3,0,4.0
35716,1,0,17,350.0,2,8,3.6
9420,1,0,17,600.0,2,4,3.1
37738,1,1,17,1700.0,1,10,4.4
48574,1,0,17,1800.0,4,4,4.3
16801,1,0,17,250.0,2,8,3.2
13974,1,1,17,2000.0,2,10,3.7
7522,0,0,17,250.0,2,8,3.3
43527,1,0,17,700.0,4,4,3.1
20107,1,0,15,600.0,2,4,3.6
8928,1,0,17,400.0,2,8,3.4
17698,1,0,17,500.0,2,9,3.6
12961,0,0,17,300.0,4,8,4.1
50492,1,0,17,700.0,2,3,3.0
16479,1,0,17,500.0,2,4,3.7
31092,1,1,15,1200.0,4,4,4.1
48862,1,0,17,500.0,1,10,4.3
44092,1,0,17,300.0,2,8,3.4
43972,0,1,17,1400.0,0,10,4.2
48540,0,0,17,200.0,4,8,3.0
38018,1,0,8,350.0,2,7,3.7
11744,1,0,17,500.0,2,8,4.3
17023,0,0,15,500.0,4,4,3.9
29723,1,0,17,400.0,2,10,4.0
19165,1,0,17,350.0,4,8,3.6
15788,1,0,17,750.0,0,4,3.9
40258,0,1,17,1200.0,4,4,4.2
18812,1,1,4,1500.0,4,4,3.7
38782,1,0,17,1000.0,4,4,4.1
20960,0,0,17,550.0,3,3,4.1
32430,1,0,17,300.0,2,8,3.6
16856,1,0,8,400.0,3,7,4.5
38795,1,0,17,400.0,4,4,3.9
37132,1,0,17,700.0,4,4,4.1
9576,0,0,15,200.0,2,8,3.5
32411,1,0,17,250.0,2,8,4.1
40547,1,0,17,250.0,1,3,3.6
40482,0,1,17,1200.0,6,10,4.5
33759,0,0,17,250.0,3,8,3.5
9312,1,0,17,900.0,2,3,4.4
17778,1,0,17,800.0,2,4,3.6
32606,1,0,17,500.0,2,8,3.5
21474,0,0,18,100.0,4,8,3.8
17063,0,0,17,450.0,4,3,2.6
2189,0,0,19,400.0,4,8,3.2
51186,0,0,11,2000.0,4,10,3.9
42845,0,1,15,1400.0,2,1,3.8
43834,0,1,17,1500.0,5,5,4.2
2844,1,0,17,800.0,2,4,4.1
19150,1,0,17,700.0,4,10,4.2
22164,1,0,17,300.0,2,10,3.3
33458,0,0,17,400.0,2,6,3.1
1053,1,0,17,800.0,2,4,3.7
30134,1,0,17,400.0,2,9,3.0
28093,1,0,15,400.0,2,8,3.0
47790,0,0,17,700.0,2,4,4.2
20533,0,1,17,800.0,2,5,4.3
23655,0,0,17,150.0,4,10,4.0
8742,1,0,17,250.0,2,10,3.4
42670,1,0,17,300.0,2,10,3.8
47008,1,0,17,600.0,4,4,3.9
41317,1,0,17,400.0,2,9,2.7
5611,1,0,17,1000.0,2,4,4.1
19814,1,0,17,300.0,2,8,3.4
27092,1,0,14,200.0,2,8,3.7
24691,1,1,17,750.0,4,4,3.9
36816,1,1,17,1000.0,4,4,3.9
44055,1,0,16,350.0,2,8,3.2
22551,1,0,17,300.0,2,2,3.4
42354,1,0,2,300.0,2,8,3.6
33993,1,1,17,800.0,4,3,4.2
49052,1,1,17,1400.0,2,4,4.4
29876,1,0,10,300.0,2,8,3.5
33154,0,0,7,300.0,2,7,4.0
1413,1,0,19,400.0,2,8,3.4
33970,1,1,17,1500.0,4,4,4.4
28494,1,0,17,600.0,4,4,3.1
48115,0,1,14,4000.0,4,10,4.2
30293,0,0,17,700.0,2,4,3.4
32130,0,1,15,1000.0,0,4,3.5
14217,0,0,17,1400.0,4,10,3.3
45729,0,0,17,400.0,4,8,3.4
6591,0,0,18,1500.0,5,5,4.5
33576,1,0,2,400.0,2,9,3.6
40895,0,0,17,300.0,2,8,3.4
41580,1,0,17,650.0,4,4,3.8
12423,0,0,17,250.0,3,8,3.6
6243,0,0,17,3000.0,4,10,4.1
32701,1,0,17,300.0,2,6,3.0
37613,1,1,17,1500.0,6,5,4.9
4995,0,0,17,1500.0,0,10,4.3
6754,0,0,17,1600.0,0,4,3.8
4005,1,0,14,800.0,2,8,3.2
46415,1,1,17,1200.0,2,1,3.5
41449,0,0,17,300.0,3,7,4.0
6056,1,1,17,1700.0,4,5,4.6
3252,1,0,17,150.0,3,10,4.1
49292,1,0,17,150.0,2,8,3.4
22669,0,0,17,100.0,2,9,3.7
7770,1,0,14,700.0,4,4,4.0
14546,1,0,15,300.0,4,8,3.4
11461,0,1,17,1400.0,5,10,4.6
34189,0,0,17,400.0,4,8,4.1
49465,0,0,1,500.0,2,0,3.7
3728,0,0,17,300.0,4,8,3.0
48861,0,0,17,800.0,0,4,3.0
32483,1,0,17,200.0,2,9,3.4
8741,1,0,17,500.0,2,6,3.8
51279,0,0,17,150.0,4,10,3.8
10143,1,0,17,200.0,2,8,3.1
8485,1,0,6,300.0,2,8,2.9
10408,1,0,17,400.0,4,4,3.7
18060,1,0,12,250.0,2,7,3.7
25545,1,0,15,300.0,2,8,3.3
8105,1,0,16,400.0,4,8,3.0
40618,1,0,17,1000.0,2,4,3.6
9148,1,0,17,250.0,2,10,3.8
19051,1,0,17,150.0,4,8,4.1
36336,0,0,17,300.0,2,9,2.9
46634,0,0,12,450.0,3,7,3.1
51650,0,0,17,2500.0,5,10,4.6
6376,1,0,17,200.0,4,8,3.8
3695,0,0,14,200.0,4,8,3.0
4014,1,0,17,600.0,2,6,3.5
45517,1,0,17,200.0,3,2,3.8
35534,1,0,20,700.0,2,4,3.4
33818,0,1,17,800.0,4,3,4.2
6080,1,1,17,1000.0,4,4,4.2
22837,0,0,17,200.0,2,8,4.1
42191,1,1,17,1300.0,0,5,4.0
21708,0,0,17,300.0,4,8,3.8
47369,1,0,13,200.0,2,10,3.9
46042,1,0,17,200.0,4,8,3.1
25664,1,0,14,300.0,2,8,4.3
13209,0,1,17,1200.0,5,10,4.4
32069,0,1,17,800.0,6,5,4.1
38084,1,0,17,600.0,2,4,4.0
36644,1,0,17,600.0,4,8,3.9
40691,1,0,17,450.0,2,6,2.8
4398,1,0,17,300.0,2,10,3.7
4377,1,0,17,600.0,2,4,3.1
15587,0,1,17,1600.0,4,4,4.1
31631,0,0,17,600.0,4,8,2.3
29494,1,0,17,300.0,2,8,3.8
43589,1,0,17,400.0,4,8,3.4
19581,1,0,18,200.0,2,8,3.4
43347,1,0,17,700.0,4,3,4.1
37357,1,0,15,400.0,4,8,3.2
5176,1,0,17,500.0,2,9,3.6
37921,1,0,3,700.0,2,3,3.9
10646,1,0,17,300.0,4,8,3.8
39995,0,0,2,150.0,2,8,3.2
5522,0,0,17,300.0,2,8,3.5
26407,0,0,10,400.0,4,8,3.4
42810,0,0,17,250.0,2,8,2.5
9703,1,0,17,200.0,2,2,3.2
8303,1,0,17,400.0,1,3,3.6
6066,1,1,17,1200.0,4,3,4.3
12660,1,1,17,2000.0,4,10,4.3
13880,0,0,15,300.0,2,8,3.0
39392,0,1,14,3000.0,5,10,4.4
25751,0,0,17,350.0,2,2,4.1
41492,0,0,17,250.0,3,10,3.5
28945,0,0,15,1500.0,4,1,3.9
31832,0,0,17,300.0,4,8,3.4
15449,1,0,17,200.0,4,8,3.6
49732,1,0,17,400.0,4,8,3.5
2337,1,0,17,700.0,4,3,3.7
44282,0,0,4,300.0,2,8,3.5
42850,1,0,7,400.0,2,7,4.1
5599,0,0,17,1100.0,2,4,3.1
48538,1,0,17,300.0,4,8,3.5
7706,1,0,17,600.0,3,10,3.1
29565,1,0,17,300.0,2,6,3.3
46086,0,1,17,1000.0,5,5,3.8
48035,1,0,17,200.0,3,2,3.7
5420,1,0,15,500.0,2,4,3.6
43397,0,0,11,600.0,4,1,3.9
13836,0,0,17,300.0,2,9,3.5
35988,1,0,14,750.0,2,4,3.4
666,0,0,18,250.0,4,8,3.9
32042,0,1,17,1300.0,6,10,4.6
12898,1,0,17,400.0,4,8,3.9
50079,0,1,17,1800.0,6,5,4.1
38032,1,0,17,400.0,2,8,4.0
39354,0,1,17,1200.0,5,5,3.9
23020,0,0,17,400.0,3,10,3.6
26862,1,0,14,300.0,2,8,2.8
13538,1,0,17,500.0,2,4,3.2
5931,0,0,17,200.0,3,10,4.1
39127,0,1,11,3000.0,4,10,4.4
9984,0,0,15,600.0,2,4,3.3
35214,1,0,15,500.0,2,9,3.0
26531,1,1,17,1000.0,1,3,4.2
29522,1,0,17,400.0,2,8,3.7
594,1,0,17,700.0,4,4,3.1
51468,1,0,17,500.0,4,8,3.3
38667,0,1,17,1500.0,4,10,4.2
35959,1,0,15,300.0,2,8,3.5
34492,1,0,17,300.0,4,8,2.8
31927,0,0,15,400.0,4,8,3.0
37111,1,0,17,900.0,4,4,4.1
51046,1,1,17,1700.0,4,10,4.4
34864,0,0,17,500.0,1,3,3.7
28686,1,0,17,400.0,4,7,4.2
6002,1,0,17,450.0,4,8,3.8
30335,1,0,17,200.0,2,2,3.2
51690,0,1,17,1500.0,6,10,4.2
19610,1,0,14,200.0,2,9,3.4
33890,0,0,17,350.0,4,10,4.0
34137,1,0,17,700.0,4,4,3.8
8736,1,0,17,400.0,2,8,3.2
44232,0,0,15,1400.0,2,1,3.7
32627,1,0,17,800.0,2,4,4.0
1847,1,0,8,300.0,3,7,3.7
28182,1,0,7,300.0,3,7,3.9
6703,1,1,17,1200.0,6,5,4.1
39680,1,0,17,300.0,2,8,3.9
39992,0,0,17,200.0,2,8,3.2
8421,1,0,17,500.0,2,9,3.7
5369,1,0,17,250.0,2,8,3.8
18816,1,0,16,500.0,4,4,3.6
39797,1,0,17,500.0,2,4,2.3
34382,0,0,18,150.0,4,8,3.7
34216,1,0,17,500.0,4,8,4.0
5181,1,0,8,450.0,2,10,4.4
36914,0,0,17,300.0,4,8,3.2
9202,1,0,17,250.0,2,8,4.0
21903,1,0,17,400.0,2,9,3.9
3479,0,0,17,800.0,4,4,4.2
39033,0,0,18,200.0,4,8,3.2
20177,1,0,17,400.0,2,7,3.5
19011,0,0,18,500.0,4,4,3.7
46064,0,1,17,1300.0,5,10,4.3
50939,1,0,12,450.0,3,7,3.7
22995,1,0,17,400.0,3,7,4.2
48959,1,0,17,300.0,2,8,3.9
2774,1,0,17,500.0,2,4,3.5
28818,0,0,17,350.0,4,8,3.6
20548,0,0,2,300.0,2,6,3.6
45202,1,0,17,300.0,2,10,3.7
2665,1,0,14,100.0,2,9,3.6
42480,1,0,7,300.0,2,7,4.0
856,0,0,17,1200.0,5,10,4.1
17702,1,0,17,300.0,2,8,3.4
25563,1,0,2,300.0,2,8,3.4
50102,1,0,17,500.0,1,10,4.3
9475,0,0,14,150.0,2,8,3.3
44704,0,0,17,2000.0,5,10,3.7
37636,0,1,17,1300.0,6,10,3.9
28107,1,0,1,200.0,2,0,3.1
35468,1,0,4,300.0,2,8,3.6
39537,1,0,17,600.0,2,6,4.1
41354,1,0,13,200.0,2,10,3.1
34667,0,1,17,1100.0,5,5,4.4
3461,1,0,17,750.0,4,4,4.4
12232,1,0,20,40.0,2,8,3.7
47288,0,0,3,600.0,1,3,4.4
34542,0,0,14,1100.0,4,4,3.4
6364,1,0,18,200.0,4,8,3.7
41412,1,0,17,400.0,2,6,3.5
36688,0,1,17,1000.0,4,1,4.7
37580,0,0,17,1700.0,5,10,3.8
47556,0,0,18,1000.0,2,4,3.7
34481,1,0,17,300.0,4,8,3.8
26794,1,0,8,300.0,2,7,4.6
37884,1,1,17,1300.0,2,4,4.5
45703,1,0,17,600.0,4,4,3.9
7330,1,1,17,800.0,2,4,3.8
41377,1,0,17,600.0,2,9,2.5
32491,1,0,17,500.0,2,4,4.1
46161,1,0,17,600.0,1,3,4.1
22427,1,0,15,500.0,2,8,3.9
13270,0,0,17,2200.0,5,1,3.5
30628,0,0,17,500.0,2,3,3.6
5163,1,1,17,750.0,2,4,4.2
44814,1,0,17,300.0,2,8,4.2
8570,1,0,17,500.0,2,8,3.5
45051,1,0,17,450.0,2,3,3.9
34983,1,0,6,300.0,2,8,2.9
41209,1,0,15,300.0,2,8,3.6
11849,1,0,18,300.0,2,8,3.2
19013,1,0,17,400.0,4,4,3.8
18701,1,1,17,1200.0,4,4,3.9
50906,0,0,3,550.0,2,3,3.1
43857,0,1,11,3000.0,5,10,4.2
8298,1,0,4,800.0,0,4,3.5
8225,1,0,14,400.0,4,8,2.7
16511,1,1,17,700.0,2,4,3.5
4605,1,0,17,250.0,4,10,3.9
48529,0,0,20,350.0,4,8,3.2
49450,0,0,17,300.0,2,8,3.5
10349,0,0,17,500.0,3,8,3.3
41576,1,0,17,700.0,4,4,3.7
44951,1,0,17,600.0,2,8,3.2
11323,1,0,17,300.0,4,8,3.8
16458,1,0,17,450.0,2,6,3.5
44549,0,0,17,200.0,4,8,3.5
7183,0,0,14,300.0,2,9,3.3
27767,1,1,17,1100.0,2,4,4.1
12211,1,0,17,550.0,2,4,3.9
8045,1,0,17,250.0,4,3,3.6
1868,1,0,17,450.0,3,7,3.1
44424,0,0,17,900.0,4,10,4.7
5290,1,0,17,100.0,2,10,3.3
27741,1,0,17,500.0,2,9,3.6
21759,1,1,14,600.0,0,4,3.8
23058,1,0,17,400.0,3,10,4.0
3914,1,0,17,500.0,2,10,4.3
9872,0,0,14,350.0,2,6,3.1
42066,0,0,20,300.0,4,8,3.4
26201,1,0,17,400.0,4,4,4.0
31110,0,1,17,1200.0,4,4,4.4
12324,1,1,17,1000.0,2,4,4.1
2125,1,0,17,650.0,4,10,2.7
25368,1,1,17,1400.0,2,10,4.2
19360,0,1,17,1700.0,6,10,4.3
39307,0,0,18,200.0,4,8,3.7
11387,0,0,17,250.0,4,8,3.7
50964,1,0,17,400.0,3,10,3.8
28366,1,0,17,400.0,4,8,3.4
46371,1,0,17,300.0,2,8,3.9
34906,1,0,14,300.0,2,8,4.1
48387,0,1,17,800.0,4,5,3.6
24755,0,0,15,800.0,4,4,3.2
17903,1,0,17,400.0,2,7,4.3
3709,0,0,17,200.0,4,8,3.3
4508,0,0,17,200.0,3,10,3.2
43227,1,0,17,400.0,4,8,3.9
37364,0,0,15,400.0,4,8,3.8
44040,1,0,17,350.0,2,8,3.7
2777,1,1,17,1200.0,2,10,4.1
18581,1,0,17,200.0,3,6,3.9
35505,1,0,17,1000.0,2,4,3.8
22115,1,0,17,250.0,2,8,3.7
38000,1,0,17,500.0,2,8,3.4
43909,0,1,17,2000.0,6,10,4.5
7,1,1,17,600.0,1,10,4.6
9072,1,0,17,350.0,2,8,3.4
2767,1,0,7,300.0,2,7,4.0
33620,1,0,17,100.0,2,8,3.6
9754,1,0,17,600.0,2,10,3.9
48208,1,1,17,1700.0,4,10,4.4
43308,0,1,17,1200.0,4,10,4.3
41972,1,0,17,400.0,4,8,3.4
21325,1,0,16,300.0,4,10,4.2
35185,1,0,19,200.0,2,8,3.9
12969,0,0,17,300.0,4,8,3.1
16871,1,0,12,450.0,3,7,3.9
20427,1,0,17,200.0,2,8,3.4
24293,1,0,3,500.0,2,3,3.7
40467,0,1,17,1500.0,5,10,4.1
30309,0,0,17,500.0,2,6,3.2
50509,1,0,17,550.0,2,4,3.1
9355,1,1,17,1500.0,2,5,4.5
10757,0,0,17,300.0,4,8,3.7
33217,1,0,17,200.0,2,2,3.2
45470,0,0,15,500.0,2,6,2.8
9518,1,1,15,1200.0,2,4,4.1
36875,0,1,15,1000.0,4,4,3.5
31344,0,0,17,1700.0,4,10,3.8
23697,0,0,18,200.0,4,8,3.7
9700,1,0,17,400.0,2,6,3.2
33128,1,0,17,500.0,2,6,2.1
16439,1,0,17,300.0,2,6,3.8
33063,1,0,17,250.0,2,8,4.0
14325,1,0,15,450.0,4,8,3.1
18832,0,0,17,700.0,4,4,3.4
17181,1,0,17,400.0,4,8,3.9
33084,1,0,17,750.0,2,4,4.0
9239,1,1,17,1200.0,2,5,4.5
30044,1,0,17,600.0,2,4,3.1
48024,0,0,17,500.0,3,10,4.0
45654,1,0,4,400.0,4,8,3.9
38940,1,0,17,300.0,4,8,4.1
34062,1,0,17,450.0,4,3,4.4
8431,1,0,10,500.0,2,8,3.3
20519,1,0,17,250.0,2,8,3.5
50944,1,0,3,750.0,3,3,4.0
40172,0,0,17,200.0,4,8,3.9
19987,1,0,17,150.0,2,8,4.0
19318,0,0,17,1200.0,5,5,4.1
43192,0,1,17,2000.0,4,10,4.4
5885,1,0,17,400.0,3,10,4.0
15820,1,0,17,300.0,1,3,3.9
13725,0,0,17,450.0,2,4,2.9
35991,1,0,17,300.0,2,8,3.7
43477,0,0,5,500.0,4,4,4.0
15585,0,1,17,2800.0,4,10,4.3
7382,1,0,17,700.0,2,4,2.8
49936,0,0,17,600.0,4,10,3.7
5536,1,0,17,600.0,2,8,4.1
21565,0,0,17,500.0,4,4,3.4
22440,1,0,17,400.0,2,8,3.5
22240,1,0,17,200.0,2,8,4.0
8011,0,0,14,450.0,4,4,3.2
22381,1,1,17,400.0,2,8,3.8
50736,0,1,18,1200.0,2,4,3.0
19898,1,0,17,500.0,2,6,3.8
45180,1,0,9,300.0,2,7,4.0
44189,1,0,20,200.0,2,8,3.3
41806,1,0,17,500.0,4,8,3.1
44918,1,0,5,350.0,2,9,3.4
20126,1,0,2,250.0,2,8,3.5
28583,0,0,15,800.0,4,4,3.5
15275,0,0,15,250.0,2,8,3.3
3513,0,0,17,450.0,4,4,3.5
20505,0,0,17,600.0,2,4,3.6
17076,1,0,15,400.0,4,4,2.8
9980,0,0,17,350.0,2,2,4.3
7128,1,0,17,1100.0,2,4,4.2
39242,1,0,17,150.0,4,8,2.9
15638,1,0,14,300.0,4,8,3.7
42308,1,0,15,300.0,2,8,3.2
46690,0,0,7,500.0,3,7,4.3
30938,0,0,17,200.0,3,10,3.9
25382,1,0,17,700.0,2,4,3.5
46093,0,1,17,1300.0,6,1,4.1
6922,1,0,17,500.0,2,9,3.1
18955,0,0,2,250.0,4,8,3.3
51126,0,1,17,2000.0,4,10,3.7
28215,1,0,1,300.0,3,10,3.1
8632,1,0,17,300.0,2,8,3.8
44527,1,0,17,600.0,4,8,4.0
5724,0,0,17,500.0,2,10,3.8
123,0,0,17,200.0,2,8,3.3
16953,1,0,17,100.0,3,10,3.8
26770,1,0,15,500.0,2,4,3.1
35015,1,0,17,300.0,2,4,4.0
16825,1,0,17,800.0,2,4,4.0
16555,1,1,17,1300.0,2,10,4.0
3117,0,0,17,100.0,2,8,3.6
16800,1,0,13,200.0,2,10,3.9
10115,0,0,17,200.0,2,10,3.3
12003,0,0,17,200.0,2,10,3.6
6098,0,1,17,1000.0,4,3,4.1
5091,1,0,3,400.0,1,3,3.3
19214,1,0,15,250.0,4,8,3.6
6100,0,1,17,2500.0,4,10,4.3
30075,1,1,14,1500.0,2,5,4.4
9939,1,0,18,200.0,2,8,3.2
32218,0,0,17,600.0,1,3,3.7
21302,1,1,17,800.0,4,4,4.1
34113,0,0,17,650.0,4,3,4.0
21456,1,0,17,300.0,4,8,2.8
42208,1,1,17,1200.0,0,4,4.2
46995,0,0,17,500.0,4,4,4.2
15803,1,1,17,600.0,1,10,4.4
22655,1,0,17,400.0,2,8,4.0
47597,1,0,17,500.0,2,8,3.5
30572,0,0,14,450.0,2,4,2.5
13995,1,0,17,400.0,3,10,3.7
42496,1,0,2,500.0,2,4,2.8
30339,1,0,17,400.0,2,9,2.9
50802,0,0,14,300.0,2,6,3.6
15158,1,0,18,200.0,2,10,3.8
5959,0,0,17,450.0,4,3,4.0
39784,1,0,17,500.0,2,3,3.9
32463,1,0,17,200.0,2,8,3.6
35649,1,0,17,300.0,2,2,3.9
1007,1,0,17,150.0,2,8,3.8
28968,0,0,17,200.0,4,8,4.0
34821,1,0,17,600.0,1,3,4.1
34875,1,0,17,400.0,2,6,4.4
28360,1,0,17,600.0,4,8,4.1
19679,1,0,17,200.0,2,8,3.7
14824,1,1,17,3000.0,2,10,4.4
45792,1,0,17,300.0,4,8,3.1
50351,1,0,17,500.0,2,8,3.4
27683,0,0,18,200.0,2,8,3.6
33851,1,1,17,1300.0,4,1,3.7
13843,0,0,15,400.0,2,8,3.3
49180,1,0,17,350.0,2,8,3.7
